ISO Week Start Date,Country,Account,Product,Value in USD
2013-12-30,United States,Revenue,Product A,65795.0
2013-12-30,United States,Labor,Product A,22760.339136523107
2013-12-30,United States,Raw Materials,Product A,26369.888987288406
2013-12-30,United States,Admin,Product A,1900.2384763310286
2013-12-30,United States,Utilities,Product A,1749.78584620819
2013-12-30,United States,Revenue,Product B,36023.0
2013-12-30,United States,Labor,Product B,12337.234234748687
2013-12-30,United States,Raw Materials,Product B,12026.263994033743
2013-12-30,United States,Admin,Product B,1267.0662309555353
2013-12-30,United States,Utilities,Product B,930.1435465256143
2013-12-30,Canada,Revenue,Product A,52433.0
2013-12-30,Canada,Labor,Product A,17992.23558387664
2013-12-30,Canada,Raw Materials,Product A,9516.798269889327
2013-12-30,Canada,Admin,Product A,1854.3362011276417
2013-12-30,Canada,Utilities,Product A,1188.7269591552536
2013-12-30,Canada,Revenue,Product B,49419.0
2013-12-30,Canada,Labor,Product B,14090.033655331905
2013-12-30,Canada,Raw Materials,Product B,15625.760863347125
2013-12-30,Canada,Admin,Product B,1987.7418044933759
2013-12-30,Canada,Utilities,Product B,1129.7695100131814
2013-12-30,Mexico,Revenue,Product A,52747.0
2013-12-30,Mexico,Labor,Product A,14652.556317709641
2013-12-30,Mexico,Raw Materials,Product A,19507.37211011795
2013-12-30,Mexico,Admin,Product A,1738.887244913394
2013-12-30,Mexico,Utilities,Product A,754.3821462697331
2013-12-30,Mexico,Revenue,Product B,44118.0
2013-12-30,Mexico,Labor,Product B,15718.177210208998
2013-12-30,Mexico,Raw Materials,Product B,17092.841415935338
2013-12-30,Mexico,Admin,Product B,1753.9308647931682
2013-12-30,Mexico,Utilities,Product B,1181.3810650440373
2014-01-06,United States,Revenue,Product A,67565.41700638308
2014-01-06,United States,Labor,Product A,25907.246173022642
2014-01-06,United States,Raw Materials,Product A,16379.050846631804
2014-01-06,United States,Admin,Product A,1333.2551203371218
2014-01-06,United States,Utilities,Product A,2067.3070407694117
2014-01-06,United States,Revenue,Product B,38850.417006383075
2014-01-06,United States,Labor,Product B,11957.817091048848
2014-01-06,United States,Raw Materials,Product B,13760.863100148184
2014-01-06,United States,Admin,Product B,1346.6918946129417
2014-01-06,United States,Utilities,Product B,970.186626378123
2014-01-06,Canada,Revenue,Product A,57006.417006383075
2014-01-06,Canada,Labor,Product A,19908.06511232129
2014-01-06,Canada,Raw Materials,Product A,12569.557487438402
2014-01-06,Canada,Admin,Product A,2025.5853743719215
2014-01-06,Canada,Utilities,Product A,1859.6181958647478
2014-01-06,Canada,Revenue,Product B,32755.417006383075
2014-01-06,Canada,Labor,Product B,10361.402448397093
2014-01-06,Canada,Raw Materials,Product B,9905.802243735236
2014-01-06,Canada,Admin,Product B,1552.1044879855951
2014-01-06,Canada,Utilities,Product B,846.9516227198
2014-01-06,Mexico,Revenue,Product A,76310.41700638308
2014-01-06,Mexico,Labor,Product A,27438.26682915059
2014-01-06,Mexico,Raw Materials,Product A,25292.649723383274
2014-01-06,Mexico,Admin,Product A,3253.4839763086034
2014-01-06,Mexico,Utilities,Product A,2534.1816176199227
2014-01-06,Mexico,Revenue,Product B,29394.417006383075
2014-01-06,Mexico,Labor,Product B,10836.522540328217
2014-01-06,Mexico,Raw Materials,Product B,11510.299158429103
2014-01-06,Mexico,Admin,Product B,843.4574213419488
2014-01-06,Mexico,Utilities,Product B,754.617718327928
2014-01-13,United States,Revenue,Product A,70068.89160718894
2014-01-13,United States,Labor,Product A,23884.31482974845
2014-01-13,United States,Raw Materials,Product A,25909.95901716947
2014-01-13,United States,Admin,Product A,3136.31342887582
2014-01-13,United States,Utilities,Product A,2208.452790719278
2014-01-13,United States,Revenue,Product B,45565.89160718894
2014-01-13,United States,Labor,Product B,13171.364668640217
2014-01-13,United States,Raw Materials,Product B,14174.436011844024
2014-01-13,United States,Admin,Product B,1973.5788003751602
2014-01-13,United States,Utilities,Product B,1361.4052077816175
2014-01-13,Canada,Revenue,Product A,91304.89160718894
2014-01-13,Canada,Labor,Product A,18894.483933788135
2014-01-13,Canada,Raw Materials,Product A,34042.706597209086
2014-01-13,Canada,Admin,Product A,4758.968307364531
