Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Canada,Product A,2013-12-30 00:00:00.000000,41573.03148887839,42026.0,41573.03148887839,84052.0
Canada,Product A,2014-01-06 00:00:00.000000,50211.89159190703,30021.0,91784.92308078542,144094.0
Canada,Product A,2014-01-13 00:00:00.000000,69204.26948097663,38960.0,160989.19256176206,222014.0
Canada,Product A,2014-01-20 00:00:00.000000,45709.59666822513,37792.0,206698.7892299872,297598.0
Canada,Product A,2014-01-27 00:00:00.000000,27612.412174123667,43609.0,234311.20140411085,384816.0
Canada,Product A,2014-02-03 00:00:00.000000,50391.84362929966,37965.0,284703.04503341054,460746.0
Canada,Product A,2014-02-10 00:00:00.000000,54319.13794677002,38767.0,339022.18298018054,538280.0
Canada,Product A,2014-02-17 00:00:00.000000,25557.767541555346,39197.0,364579.9505217359,616674.0
Canada,Product A,2014-02-24 00:00:00.000000,27955.375460922893,36169.0,392535.3259826588,689012.0
Canada,Product A,2014-03-03 00:00:00.000000,53205.33716277086,37944.0,445740.66314542963,764900.0
Canada,Product A,2014-03-10 00:00:00.000000,46427.50198935651,44529.0,492168.16513478616,853958.0
Canada,Product A,2014-03-17 00:00:00.000000,33687.802478583384,31425.0,525855.9676133696,916808.0
Canada,Product A,2014-03-24 00:00:00.000000,37391.46243923339,39057.0,563247.430052603,994922.0
Canada,Product A,2014-03-31 00:00:00.000000,41761.2955611264,32640.0,605008.7256137294,1060202.0
Canada,Product A,2014-04-07 00:00:00.000000,43061.483719852986,39997.0,648070.2093335824,1140196.0
Canada,Product A,2014-04-14 00:00:00.000000,35992.04071277582,38954.0,684062.2500463582,1218104.0
Canada,Product A,2014-04-21 00:00:00.000000,38234.66501543208,40996.0,722296.9150617903,1300096.0
Canada,Product A,2014-04-28 00:00:00.000000,23239.918504851194,35082.0,745536.8335666414,1370260.0
Canada,Product A,2014-05-05 00:00:00.000000,47702.89266252138,34408.0,793239.7262291628,1439076.0
Canada,Product A,2014-05-12 00:00:00.000000,28454.68567131558,37730.0,821694.4119004783,1514536.0
Canada,Product A,2014-05-19 00:00:00.000000,35368.98914820075,37961.0,857063.401048679,1590458.0
Canada,Product A,2014-05-26 00:00:00.000000,48174.422379901225,43131.0,905237.8234285803,1676720.0
Canada,Product A,2014-06-02 00:00:00.000000,38214.096686578094,33841.0,943451.9201151584,1744402.0
Canada,Product A,2014-06-09 00:00:00.000000,29158.286742132877,35780.0,972610.2068572913,1815962.0
Canada,Product A,2014-06-16 00:00:00.000000,62780.3287487689,40205.0,1035390.5356060602,1896372.0
Canada,Product A,2014-06-23 00:00:00.000000,39976.92051299742,38123.0,1075367.4561190575,1972618.0
Canada,Product A,2014-06-30 00:00:00.000000,34843.98689898144,37682.0,1110211.443018039,2047982.0
Canada,Product A,2014-07-07 00:00:00.000000,35007.06191005474,40849.0,1145218.5049280936,2129680.0
Canada,Product A,2014-07-14 00:00:00.000000,29155.040330753225,40964.0,1174373.5452588468,2211608.0
Canada,Product A,2014-07-21 00:00:00.000000,59427.42949525155,41010.0,1233800.9747540983,2293628.0
Canada,Product A,2014-07-28 00:00:00.000000,26838.83345202783,39369.0,1260639.808206126,2372366.0
Canada,Product A,2014-08-04 00:00:00.000000,65146.046999227554,33560.0,1325785.8552053536,2439486.0
Canada,Product A,2014-08-11 00:00:00.000000,37224.03540250884,33000.0,1363009.8906078625,2505486.0
Canada,Product A,2014-08-18 00:00:00.000000,58249.96084831923,30300.0,1421259.8514561816,2566086.0
Canada,Product A,2014-08-25 00:00:00.000000,52708.023688856905,40967.0,1473967.8751450386,2648020.0
Canada,Product A,2014-09-01 00:00:00.000000,53546.253046753875,27120.0,1527514.1281917924,2702260.0
Canada,Product A,2014-09-08 00:00:00.000000,56793.23905246414,37097.0,1584307.3672442567,2776454.0
Canada,Product A,2014-09-15 00:00:00.000000,50704.87349894138,40145.0,1635012.240743198,2856744.0
Canada,Product A,2014-09-22 00:00:00.000000,71430.31905838862,34895.0,1706442.5598015867,2926534.0
Canada,Product A,2014-09-29 00:00:00.000000,31900.336694907368,36139.0,1738342.896496494,2998812.0
Canada,Product A,2014-10-06 00:00:00.000000,34754.657307099966,39404.0,1773097.553803594,3077620.0
Canada,Product A,2014-10-13 00:00:00.000000,46621.626800306076,28480.0,1819719.1806039002,3134580.0
Canada,Product A,2014-10-20 00:00:00.000000,47747.975336620344,33733.0,1867467.1559405206,3202046.0
Canada,Product A,2014-10-27 00:00:00.000000,29707.15523797469,39688.0,1897174.3111784952,3281422.0
Canada,Product A,2014-11-03 00:00:00.000000,50219.04253755483,35873.0,1947393.35371605,3353168.0
Canada,Product A,2014-11-10 00:00:00.000000,19933.51097400787,33482.0,1967326.864690058,3420132.0
Canada,Product A,2014-11-17 00:00:00.000000,70316.90637393232,31916.0,2037643.7710639902,3483964.0
Canada,Product A,2014-11-24 00:00:00.000000,50411.208772731756,41089.0,2088054.979836722,3566142.0
Canada,Product A,2014-12-01 00:00:00.000000,19165.602428802827,33015.0,2107220.5822655247,3632172.0
Canada,Product A,2014-12-08 00:00:00.000000,28768.48792075002,37569.0,2135989.0701862746,3707310.0
Canada,Product A,2014-12-15 00:00:00.000000,46147.94659931923,34110.0,2182137.0167855937,3775530.0
Canada,Product A,2014-12-22 00:00:00.000000,40386.62428632242,40787.0,2222523.641071916,3857104.0
Canada,Product A,2014-12-29 00:00:00.000000,38715.84320003088,36767.0,2261239.484271947,3930638.0
Canada,Product A,2015-01-05 00:00:00.000000,55821.59349988137,39612.0,2317061.077771828,4009862.0
Canada,Product A,2015-01-12 00:00:00.000000,19521.822605062654,33895.0,2336582.900376891,4077652.0
Canada,Product A,2015-01-19 00:00:00.000000,28142.739896608087,34852.0,2364725.640273499,4147356.0
